交流负荷,直流负荷,光伏出力,冷负荷,热水负荷,蒸汽负荷,关口功率,dtime
2455.208346,8.947209641,0,500,500,2128.177615,8000,0
2390.890784,7.637987545,0,500,500,2044.900057,8000,1
2327.567787,10.11025355,0,500,500,2062.383038,8000,2
2369.85092,6.909389586,0,500,500,2093.091073,8000,3
2837.250245,7.034049019,0,500,500,2127.044681,8000,4
2614.108281,7.834570071,0,500,500,2027.433053,8000,5
2581.109885,7.064655605,0,500,500,2089.221176,8000,6
2553.640321,9.62023075,0,500,500,2089.426193,8000,7
2546.704105,7.324134287,0,500,500,2159.442233,8000,8
2347.997039,9.664954071,0,500,500,2157.777692,8000,9
2571.115449,7.770279801,0,500,500,2160.638764,8000,10
2545.603985,8.310700139,0,500,500,2094.866392,8000,11
2666.984875,10.33163386,0,500,500,2082.79836,8000,12
2440.600111,11.8200043,0.183255113,500,500,2165.571898,8000,13
2470.409738,10.52748109,0.366510225,500,500,2080.406137,8000,14
2645.353986,10.32083105,2.26450965,500,500,2095.444956,8000,15
2623.010378,10.58037856,4.162509075,500,500,2103.86805,8000,16
2479.028979,9.467748191,8.94023175,500,500,2099.949693,8000,17
2120.590728,10.58424624,13.71795443,500,500,2102.976306,8000,18
2162.016535,8.856652106,20.9172626,500,500,2027.952318,8000,19
2202.360548,11.4543134,28.11657075,500,500,2165.871063,8000,20
1943.566508,12.88425115,40.37502908,500,500,2139.006279,8000,21
1901.01758,8.877010077,52.6334874,500,500,2154.633601,8000,22
2162.271492,8.223195069,71.99308148,500,500,2065.346878,8000,23
2047.126862,8.605775763,91.35267555,800,500,2051.629455,8000,24
1911.342345,9.450965639,111.5958211,1100,500,2169.353265,8000,25
1901.935419,8.16723933,131.8389667,1300,500,2090.928254,8000,26
1946.206807,12.75137524,165.8197011,1600,500,2158.538625,8000,27
1911.319288,8.454076848,199.8004356,1900,500,2134.531321,8000,28
2199.017209,11.58763146,241.4189816,2200,500,2099.176066,8000,29
2350.134968,9.466921299,283.0375275,2500,500,2155.991764,8000,30
2452.072121,9.148773756,304.9757829,2500,500,2147.260226,8000,31
2446.632181,27.7929126,326.9140382,2500,500,2049.516402,8000,32
2390.925872,30.21269954,357.3212979,2500,500,2028.263037,8000,33
2323.272135,34.9456237,387.7285575,2500,500,2083.74962,8000,34
2529.429611,32.67292049,398.3246303,2500,500,2074.768882,8000,35
2716.790664,34.04372704,408.9207029,2500,400,2037.526528,8000,36
2606.8931,35.55092791,429.5958068,2500,400,2074.267205,8000,37
2617.51352,32.31020156,450.2709108,2500,400,2052.37773,8000,38
2550.067688,32.22052377,465.3894579,2500,400,2079.355736,8000,39
2716.74358,30.90688956,480.508005,2500,400,2168.077262,8000,40
2552.529399,28.70230151,491.0517191,2500,400,2135.856685,8000,41
2675.442543,31.92147892,501.5954331,2500,400,2154.818495,8000,42
2688.857603,31.07573694,504.1675496,2500,400,2033.961036,8000,43
2701.824974,29.23730634,506.739666,2500,400,2043.579838,8000,44
2750.078143,27.98627419,515.8369736,2500,400,2099.340511,8000,45
2808.951422,29.47071147,524.9342811,2500,400,2025.293446,8000,46
2600.725548,30.47010721,531.2696724,2500,400,2163.282612,8000,47
2600.592433,29.67481339,537.6050636,2500,400,2171.445317,8000,48
2641.794831,28.96072791,533.2331201,2500,400,2079.086168,8000,49
2563.134549,28.25327434,528.8611766,2500,400,2081.778857,8000,50
2412.380837,29.19394776,521.3738961,2500,400,2155.695365,8000,51
2533.152553,32.33662761,513.8866155,2500,400,2060.806449,8000,52
2551.955405,27.45913352,503.0811086,2500,400,2040.877653,8000,53
2662.320124,31.02551731,492.2756015,2500,400,2139.361439,8000,54
2676.654078,30.70523394,476.5745649,2500,400,2079.905765,8000,55
2957.690905,31.5091813,460.8735284,2500,400,2092.872928,8000,56
2880.756897,32.25929304,454.4203304,2500,400,2145.607844,8000,57
2983.896951,27.51539366,447.9671322,2500,400,2092.51371,8000,58
2988.632268,27.23401638,413.5217153,2500,400,2124.909032,8000,59
3119.457506,27.98937984,379.0762982,2500,400,2102.320234,8000,60
2984.259197,24.78030569,354.205961,2500,400,2164.279056,8000,61
3196.461327,22.47795875,329.3356236,2500,400,2079.928556,8000,62
3056.651682,17.91821311,308.5099887,2500,400,2120.703909,8000,63
2907.399409,14.17240974,287.6843537,2500,500,2140.671689,8000,64
3095.956013,8.228165939,262.11372,2500,500,2130.066769,8000,65
2995.139913,11.94111421,236.5430865,2500,500,2032.223987,8000,66
2524.149393,7.07532015,200.5661802,2500,500,2033.938481,8000,67
2226.502301,9.043845398,164.5892739,2100,500,2154.901872,8000,68
2524.14344,8.284101168,127.021975,1700,500,2056.243282,8000,69
2523.758188,11.02282145,89.45467613,1300,500,2118.041105,8000,70
2587.835748,11.15160893,72.92899152,900,500,2135.377511,8000,71
2676.102219,7.134213847,56.4033069,500,500,2107.560527,8000,72
2592.783612,9.396478601,41.61200108,500,500,2142.181771,8000,73
2589.407576,10.34340835,26.82069525,500,500,2132.350845,8000,74
2786.933438,8.548126624,19.3334148,500,500,2090.231103,8000,75
2891.685833,7.006694198,11.84613435,500,500,2060.849218,8000,76
2977.936435,10.75638132,6.93751515,500,500,2044.269729,8000,77
3008.645183,10.91753157,2.02889595,500,500,2026.778766,8000,78
2960.421649,10.65630991,1.066806563,500,500,2099.629216,8000,79
2953.241616,11.51410597,0.104717175,500,500,2130.239565,8000,80
3030.007106,8.312082963,0.052358588,500,500,2123.217661,8000,81
3038.371413,8.418721386,0,500,500,2027.433188,8000,82
3064.990588,10.29779342,0,500,500,2053.68595,8000,83
2985.990795,9.720966188,0,500,500,2032.994014,8000,84
3012.093084,8.64100979,0,500,500,2069.225062,8000,85
2852.209237,10.28996261,0,500,500,2037.271139,8000,86
2823.214751,11.26994671,0,500,500,2076.054448,8000,87
2909.018219,8.891505285,0,500,500,2141.537035,8000,88
2995.998424,10.72852695,0,500,500,2074.495757,8000,89
3157.369019,9.106852559,0,500,500,2118.204465,8000,90
2877.462785,9.655262812,0,500,500,2168.480287,8000,91
2860.882914,10.67641382,0,500,500,2165.05473,8000,92
2892.677755,7.485401514,0,500,500,2146.081191,8000,93
2769.671091,10.04555414,0,500,500,2141.875313,8000,94
2780.505535,10.920776,0,500,500,2149.891857,8000,95
