交流负荷,直流负荷,光伏出力,冷负荷,热水负荷,蒸汽负荷,关口功率,dtime
4859.244135,0,217.9426921,720,0,1991.890472,8000,32
4867.533602,0,238.2141986,772.5,0,2073.8203,8000,33
4875.823069,0,258.485705,832.5,0,2097.890376,8000,34
5144.878945,0,265.5497535,900,0,2135.19554,8000,35
5193.93482,0,272.6138019,975,0,2166.07647,8000,36
5193.098404,0,286.3972045,1065,0,2189.939176,8000,37
5292.261989,0,300.1806072,1162.5,0,2220.534965,8000,38
5141.597171,0,310.2596386,1267.5,0,2257.475461,8000,39
5190.932354,0,320.33867,1380,0,2295.646159,8000,40
5340.616085,0,327.3678127,1500,0,2317.605786,8000,41
5690.299815,0,334.3969554,1627.5,0,2402.529016,8000,42
5414.998431,0,336.1116997,1762.5,0,2478.357179,8000,43
5339.697048,0,337.826444,1905,0,2517.519006,8000,44
5664.079227,0,343.8913157,2205,0,2541.326427,8000,45
5588.461407,0,349.9561874,2475,0,2576.339356,8000,46
5460.2656,0,354.1797816,2700,0,2610.486151,8000,47
5332.069793,0,358.4033757,2880,0,2613.78429,8000,48
5178.124875,0,355.4887467,3030,0,2614.963032,8000,49
5024.179956,0,352.5741177,3120,0,2609.010832,8000,50
5119.223344,0,347.5825974,3150,0,2601.676428,8000,51
5114.266733,0,342.591077,3150,0,2604.579539,8000,52
5160.552452,0,335.3874057,3150,0,2618.266747,8000,53
5206.838171,0,328.1837343,3150,0,2603.04756,8000,54
5208.248755,0,317.7163766,3150,0,2616.51634,8000,55
5809.659338,0,307.2490189,3150,0,2610.766849,8000,56
5860.152725,0,302.9468869,3150,0,2619.922694,8000,57
5910.646112,0,298.6447548,3150,0,2601.563511,8000,58
6059.096543,0,275.6811435,3150,0,2608.853565,8000,59
6107.546975,0,252.7175321,3150,0,2602.133055,8000,60
6156.864429,0,236.1373073,3150,0,2619.237962,8000,61
6206.181883,0,219.5570824,3150,0,2600.092684,8000,62
6155.284254,0,205.6733258,3120,0,2615.498209,8000,63
6104.386625,0,191.7895691,3000,0,2572.068842,8000,64
6053.889726,0,174.74248,2700,0,2520.33689,8000,65
6003.392827,0,157.695391,2400,0,2482.369692,8000,66
4948.784191,0,133.7107868,2025,0,2345.845705,8000,67
4594.175556,0,109.7261826,1575,0,2207.271215,8000,68
4824.190943,0,84.68131668,1200,0,2151.622515,8000,69
5054.20633,0,59.63645075,945,0,2126.921053,8000,70
5154.996919,0,48.61932768,735,0,2082.18092,8000,71
5255.787508,0,37.6022046,682.5,0,2034.735833,8000,72
5256.702029,0,27.74133405,630,0,1992.050505,8000,73
5257.616551,0,17.8804635,600,0,1950.602342,8000,74
5784.230343,0,12.8889432,600,0,1906.126989,8000,75
5810.844135,0,7.8974229,600,0,1900,8000,76
6009.297033,0,4.6250101,600,0,1900,8000,77
5853.749931,0,1.3525973,600,0,1900,8000,78
5934.584507,0,0.711204375,600,0,1900,8000,79
6015.419083,0,0.06981145,600,0,1900,8000,80
6116.504032,0,0.034905725,600,0,1900,8000,81
6267.588981,0,0,600,0,1900,8000,82
5868.58629,0,0,600,0,1900,8000,83
5969.5836,0,0,600,0,1900,8000,84
6169.48325,0,0,600,0,1900,8000,85
5769.382901,0,0,600,0,1900,8000,86
5519.490777,0,0,600,0,1900,8000,87
5769.598653,0,0,600,0,1900,8000,88
6094.471877,0,0,600,0,1900,8000,89
6419.345102,0,0,600,0,1900,8000,90
6044.389591,0,0,600,0,1900,8000,91
5669.434079,0,0,600,0,1900,8000,92
5769.466358,0,0,600,0,1900,8000,93
5819.498637,0,0,600,0,1900,8000,94
5869.498637,0,0,600,0,1900,8000,95
