Line Segment Data	203 items	feet
116	117	0.63	2
117	119	0.37	2
119	120	0.35	2
13	122	0.34	2
13	123	0.60	2
13	125	0.50	2
121	122	0.54	2
121	123	0.22	2
125	19	0.37	2
124	125	0.44	2
123	124	0.38	2
124	126	0.55	2
124	127	0.32	2
126	20	0.37	2
129	22	0.47	2
128	129	0.34	2
128	130	0.33	2
128	131	0.36	2
130	23	0.48	2
132	130	0.23	2
132	133	0.22	2
132	134	0.41	2
133	24	0.56	2
120	18	0.53	2
18	136	0.31	2
18	137	0.66	2
136	29	0.44	2
135	136	0.53	2
135	137	0.31	2
135	138	0.48	2
135	139	0.30	2
137	19	0.50	2
19	138	0.31	2
19	127	0.52	2
138	30	0.34	2
127	20	0.57	2
20	141	0.65	2
140	141	0.22	2
140	142	0.67	2
140	33	0.34	2
142	34	0.45	2
22	144	0.27	2
22	131	0.40	2
144	35	0.46	2
143	144	0.40	2
143	131	0.34	2
143	145	0.36	2
143	146	0.44	2
131	23	0.43	2
23	145	0.38	2
23	134	0.29	2
145	36	0.61	2
147	145	0.30	2
147	134	0.41	2
147	148	0.22	2
134	24	0.34	2
24	148	0.39	2
148	37	0.80	2
149	148	0.22	2
149	150	0.62	2
29	152	0.50	2
29	139	0.66	2
152	42	0.68	2
151	152	0.46	2
151	139	0.56	2
151	153	0.48	2
151	154	0.55	2
139	30	0.51	2
30	153	0.89	2
153	43	0.36	2
33	34	0.56	2
34	156	0.56	2
34	157	0.65	2
155	156	0.44	2
155	157	0.45	2
155	158	0.35	2
157	35	0.45	2
35	158	0.45	2
35	146	0.52	2
158	48	0.56	2
159	158	0.45	2
159	146	0.45	2
159	160	0.44	2
159	161	0.43	2
146	36	0.48	2
36	160	0.34	2
160	49	0.57	2
37	50	0.88	2
37	150	0.32	2
162	163	0.44	2
162	164	0.36	2
163	54	0.49	2
42	163	0.32	2
42	154	0.53	2
154	43	0.43	2
43	55	0.83	2
43	44	0.53	2
44	166	0.42	2
44	167	0.36	2
166	56	0.40	2
165	166	0.32	2
165	167	0.33	2
165	168	0.32	2
165	169	0.33	2
167	45	0.39	2
168	57	0.40	2
48	60	0.81	2
48	161	0.51	2
161	49	0.55	2
49	61	0.83	2
49	50	0.69	2
50	62	0.84	2
53	65	0.96	2
53	164	0.43	2
164	54	0.51	2
54	66	1.04	2
54	55	0.85	2
55	67	1.17	2
55	171	0.23	2
170	171	0.54	2
170	172	0.25	2
170	173	0.57	2
171	56	0.41	2
172	68	0.74	2
56	172	0.53	2
56	169	0.37	2
169	57	0.37	2
57	175	0.53	2
175	69	0.89	2
174	175	0.44	2
174	176	0.53	2
174	70	0.76	2
176	70	0.66	2
60	72	1.13	2
61	73	1.00	2
62	74	0.90	2
177	178	0.44	2
178	77	0.78	2
65	178	0.57	2
65	66	0.70	2
66	78	1.31	2
66	67	0.72	2
67	79	1.32	2
67	173	0.37	2
173	68	0.43	2
70	82	1.01	2
72	84	1.02	2
73	180	0.36	2
180	85	0.53	2
179	180	0.33	2
179	181	0.41	2
179	182	0.43	2
181	86	0.64	2
74	181	0.48	2
183	185	0.37	2
183	186	0.43	2
185	91	0.63	2
84	188	0.56	2
84	189	0.36	2
187	188	0.34	2
187	189	0.54	2
187	190	0.46	2
187	191	0.81	2
189	85	0.64	2
190	96	0.93	2
85	190	0.40	2
85	182	0.55	2
192	190	0.55	2
192	182	0.54	2
192	193	0.44	2
192	97	0.61	2
182	86	0.47	2
86	193	0.60	2
194	101	0.34	2
90	101	0.55	2
90	186	0.48	2
101	102	1.07	2
186	91	0.51	2
91	102	0.56	2
102	197	0.28	2
102	198	0.63	2
196	197	0.52	2
196	198	0.22	2
196	199	0.20	2
198	103	0.55	2
92	201	0.22	2
92	202	0.47	2
201	103	0.33	2
200	201	0.34	2
200	202	0.22	2
203	191	0.51	2
203	96	0.58	2
203	204	0.90	2
191	96	0.34	2
204	115	0.48	2
96	204	0.74	2
96	97	0.83	2
205	204	0.56	2
205	97	0.68	2
109	199	0.54	2
199	110	0.55	2
110	111	0.82	2
111	112	0.60	2
112	113	1.00	2
113	114	1.44	2
114	115	0.42	2
-999
Spot Loads	0 items
-999
Distributed Loads	0 items
-999
Shunt Capacitors	0 items
-999
Transformer	0 item
-999
Regulator	0 item
-999
