交流负荷,直流负荷,光伏出力,电价,冷负荷,热水负荷,蒸汽负荷,dtime
2455.208346,8.947209641,0,0.35,500,500,2128.177615,0
2390.890784,7.637987545,0,0.35,500,500,2044.900057,1
2327.567787,10.11025355,0,0.35,500,500,2062.383038,2
2369.85092,6.909389586,0,0.35,500,500,2093.091073,3
2837.250245,7.034049019,0,0.35,500,500,2127.044681,4
2614.108281,7.834570071,0,0.35,500,500,2027.433053,5
2581.109885,7.064655605,0,0.35,500,500,2089.221176,6
2553.640321,9.62023075,0,0.35,500,500,2089.426193,7
2546.704105,7.324134287,0,0.35,500,500,2159.442233,8
2347.997039,9.664954071,0,0.35,500,500,2157.777692,9
2571.115449,7.770279801,0,0.35,500,500,2160.638764,10
2545.603985,8.310700139,0,0.35,500,500,2094.866392,11
2666.984875,10.33163386,0,0.35,500,500,2082.79836,12
2440.600111,11.8200043,0.183255113,0.35,500,500,2165.571898,13
2470.409738,10.52748109,0.366510225,0.35,500,500,2080.406137,14
2645.353986,10.32083105,2.26450965,0.35,500,500,2095.444956,15
2623.010378,10.58037856,4.162509075,0.35,500,500,2103.86805,16
2479.028979,9.467748191,8.94023175,0.35,500,500,2099.949693,17
2120.590728,10.58424624,13.71795443,0.35,500,500,2102.976306,18
2162.016535,8.856652106,20.9172626,0.35,500,500,2027.952318,19
2202.360548,11.4543134,28.11657075,0.35,500,500,2165.871063,20
1943.566508,12.88425115,40.37502908,0.35,500,500,2139.006279,21
1901.01758,8.877010077,52.6334874,0.35,500,500,2154.633601,22
2162.271492,8.223195069,71.99308148,0.35,500,500,2065.346878,23
2047.126862,8.605775763,91.35267555,0.35,800,500,2051.629455,24
1911.342345,9.450965639,111.5958211,0.35,1100,500,2169.353265,25
1901.935419,8.16723933,131.8389667,0.35,1300,500,2090.928254,26
1946.206807,12.75137524,165.8197011,0.35,1600,500,2158.538625,27
1911.319288,8.454076848,199.8004356,0.35,1900,500,2134.531321,28
2199.017209,11.58763146,241.4189816,0.35,2200,500,2099.176066,29
2350.134968,9.466921299,283.0375275,0.35,2500,500,2155.991764,30
2452.072121,9.148773756,304.9757829,0.35,2500,500,2147.260226,31
2446.632181,27.7929126,326.9140382,0.66,2500,500,2049.516402,32
2390.925872,30.21269954,357.3212979,0.66,2500,500,2028.263037,33
2323.272135,34.9456237,387.7285575,0.66,2500,500,2083.74962,34
2529.429611,32.67292049,398.3246303,0.66,2500,500,2074.768882,35
2716.790664,34.04372704,408.9207029,0.66,2500,400,2037.526528,36
2606.8931,35.55092791,429.5958068,0.66,2500,400,2074.267205,37
2617.51352,32.31020156,450.2709108,0.66,2500,400,2052.37773,38
2550.067688,32.22052377,465.3894579,0.66,2500,400,2079.355736,39
2716.74358,30.90688956,480.508005,0.66,2500,400,2168.077262,40
2552.529399,28.70230151,491.0517191,0.66,2500,400,2135.856685,41
2675.442543,31.92147892,501.5954331,0.66,2500,400,2154.818495,42
2688.857603,31.07573694,504.1675496,0.66,2500,400,2033.961036,43
2701.824974,29.23730634,506.739666,0.66,2500,400,2043.579838,44
2750.078143,27.98627419,515.8369736,0.66,2500,400,2099.340511,45
2808.951422,29.47071147,524.9342811,0.66,2500,400,2025.293446,46
2600.725548,30.47010721,531.2696724,0.66,2500,400,2163.282612,47
2600.592433,29.67481339,537.6050636,0.66,2500,400,2171.445317,48
2641.794831,28.96072791,533.2331201,0.66,2500,400,2079.086168,49
2563.134549,28.25327434,528.8611766,0.66,2500,400,2081.778857,50
2412.380837,29.19394776,521.3738961,0.66,2500,400,2155.695365,51
2533.152553,32.33662761,513.8866155,0.66,2500,400,2060.806449,52
2551.955405,27.45913352,503.0811086,0.66,2500,400,2040.877653,53
2662.320124,31.02551731,492.2756015,0.66,2500,400,2139.361439,54
2676.654078,30.70523394,476.5745649,0.66,2500,400,2079.905765,55
2957.690905,31.5091813,460.8735284,1.05,2500,400,2092.872928,56
2880.756897,32.25929304,454.4203304,1.05,2500,400,2145.607844,57
2983.896951,27.51539366,447.9671322,1.05,2500,400,2092.51371,58
2988.632268,27.23401638,413.5217153,1.05,2500,400,2124.909032,59
3119.457506,27.98937984,379.0762982,1.05,2500,400,2102.320234,60
2984.259197,24.78030569,354.205961,1.05,2500,400,2164.279056,61
3196.461327,22.47795875,329.3356236,1.05,2500,400,2079.928556,62
3056.651682,17.91821311,308.5099887,1.05,2500,400,2120.703909,63
2907.399409,14.17240974,287.6843537,1.05,2500,500,2140.671689,64
3095.956013,8.228165939,262.11372,1.05,2500,500,2130.066769,65
2995.139913,11.94111421,236.5430865,1.05,2500,500,2032.223987,66
2524.149393,7.07532015,200.5661802,1.05,2500,500,2033.938481,67
2226.502301,9.043845398,164.5892739,0.66,2100,500,2154.901872,68
2524.14344,8.284101168,127.021975,0.66,1700,500,2056.243282,69
2523.758188,11.02282145,89.45467613,0.66,1300,500,2118.041105,70
2587.835748,11.15160893,72.92899152,0.66,900,500,2135.377511,71
2676.102219,7.134213847,56.4033069,0.66,500,500,2107.560527,72
